Test utterance,Grammar reference,WER (utterance vs reference),Levenshtein distance,F1-decoded,F4-decoded,M2-decoded,M5-decoded,F2-decoded,F3-decoded,M4-decoded,M3-decoded,M1-decoded,F5-decoded
je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,0.0,0.0,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij een radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten,je mag me bij het radboud ziekenhuis afzetten
je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,0.0,0.0,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten
je kunt me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,1.0,4.0,je mag me bij station heyendaal afzetten,ik wil er bij station heyendaal uit,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten
je mag me straks bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,1.0,7.0,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten,je mag me bij station heyendaal afzetten
ik wil er bij het centraal station uit,ik wil er bij het centraal station uit,0.0,0.0,ik wil er bij het centraal station uit,ik wil er bij centraal station uit,ik wil er bij centraal station uit,ik wil er bij centraal station uit,ik wil er bij het centraal station uit,ik wil er bij het centraal station uit,ik wil er bij het centraal station uit,ik wil er bij het centraal station uit,ik wil er bij het centraal station uit,ik wil er bij het centraal station uit
ik wil er bij huygensgebouw uit alsjeblieft,ik wil er bij huygensgebouw uit,1.0,12.0,ik wil er bij huygensgebouw uit,ik wil er bij het huygensgebouw uit,ik wil er bij het huygensgebouw uit,ik wil er bij het huygensgebouw uit,ik wil er bij het huygensgebouw uit,ik wil er bij huygensgebouw uit,ik wil er bij huygensgebouw uit,ik wil er bij huygensgebouw uit,ik wil er bij huygensgebouw uit,ik wil er bij huygensgebouw uit
ik moet er bij station heyendaal uit,ik wil er bij station heyendaal uit,1.0,4.0,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,ik wil er bij station heyendaal uit,moet richting station heyendaal,ik wil er bij station heyendaal uit
hoe laat zijn we er,hoe laat zijn we er,0.0,0.0,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er,hoe laat zijn we er
hoe laat kom ik aan,hoe laat kom ik aan,0.0,0.0,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan,hoe laat kom ik aan
hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,0.0,0.0,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming,hoe laat kom ik ongeveer op mijn bestemming
wat is de aankomsttijd,wat is de aankomsttijd,0.0,0.0,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd
wat is ongeveer de aankomsttijd,wat is de aankomsttijd,1.0,9.0,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd,wat is de aankomsttijd
hoe lang duurt het nog,hoe lang duurt het nog,0.0,0.0,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog
hoe lang duurt het nog voordat we er zijn,hoe lang duurt het nog,4.0,19.0,hoe lang duurt het nog,hoe laat zijn we er,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog
hoe lang duurt het,hoe lang duurt het,0.0,0.0,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog
hoe lang duurt het ongeveer,hoe lang duurt het nog,1.0,7.0,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog,hoe lang duurt het nog
kun je omkeren,kun je omkeren,0.0,0.0,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren
kun je hier omkeren,kun je omkeren,1.0,5.0,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren
omkeren,kun je omkeren,2.0,7.0,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren,kun je omkeren
ik moet terug,ik moet terug,0.0,0.0,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug
ik moet onmiddellijk terug,ik moet terug,1.0,13.0,ik moet terug,ik moet terug,ik moet terug,ik moet naar mercator,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug,ik moet terug
keer terug naar het startpunt,keer terug naar het startpunt,0.0,0.0,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt
naar het startpunt keer terug,keer terug naar het startpunt,4.0,21.0,ga naar station heyendaal,keer terug,ga naar het mercator,ga naar het station heyendaal,ga naar een mercator,ik moet terug,ga naar het station heyendaal,ga naar het station heyendaal,ga naar het station heyendaal,ik moet terug
keer zometeen terug naar het startpunt,keer terug naar het startpunt,1.0,9.0,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,kunnen we om twintig negen vertrekken,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt
keer terug naar startpunt,keer terug naar het startpunt,1.0,4.0,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt,keer terug naar het startpunt
wat is de volgende halte,wat is de volgende halte,0.0,0.0,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte,wat is de volgende halte
wat is de volgende stop,wat is de volgende stop,0.0,0.0,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop,wat is de volgende stop
waar stoppen we zometeen,waar stoppen we zometeen,0.0,0.0,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen
waar stoppen we dadelijk,waar stoppen we zometeen,1.0,7.0,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen
waar stoppen we,waar stoppen we zometeen,1.0,9.0,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen
trouwens waar stoppen we zometeen,waar stoppen we zometeen,1.0,9.0,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen,waar stoppen we zometeen
waar zijn we nu,waar zijn we nu,0.0,0.0,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu
nu zijn we waar,waar zijn we nu,2.0,8.0,hoe laat zijn we er,waar zijn we nu,wanneer zijn we er,hoe laat zijn we er,waar zijn we nu,wanneer zijn we er,wanneer zijn we er,wanneer zijn we er,wanneer zijn we er,wanneer zijn we er
en waar zijn we nu,waar zijn we nu,1.0,3.0,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu
waar zijn we,waar zijn we nu,1.0,3.0,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu,waar zijn we nu
hoe heet het hier,hoe heet het hier,0.0,0.0,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier
hier heet het hoe,hoe heet het hier,2.0,4.0,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier,hoe heet het hier
wat is de huidige locatie,wat is de huidige locatie,0.0,0.0,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie,wat is de huidige locatie
de huidige locatie is wat,wat is de huidige locatie,4.0,14.0,wat is de huidige locatie,hoe duur is het,wat is de huidige locatie,wil naar de radboud ziekenhuis,ga naar de mercator,breng richting het mercator,wat is de huidige locatie,ga naar huygensgebouw,ga naar mercator,ik ga naar mercator
ik wil graag een tussenstop,ik wil graag een tussenstop,0.0,0.0,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop
ik wil een tussenstop,ik wil graag een tussenstop,1.0,6.0,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop
ik wil nog een tussenstop,ik wil graag een tussenstop,1.0,4.0,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop,ik wil graag een tussenstop
kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,0.0,0.0,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal
kunnen we stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,1.0,9.0,kun je stoppen bij station heyendaal,kunnen we onderweg stoppen bij een huygensgebouw,kun je stoppen bij station heyendaal,kun je stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we een vijf vertrekken,kun je stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij een huygensgebouw,kunnen we een zes vertrekken
kunnen we ook stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,1.0,7.0,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij het station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij station heyendaal,kunnen we onderweg stoppen bij een han,kunnen we onderweg stoppen bij station heyendaal
ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,0.0,0.0,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal
eerst wil ik nog langs station heyendaal,ik wil eerst nog langs station heyendaal,2.0,10.0,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal
ik wil eerst langs station heyendaal,ik wil eerst nog langs station heyendaal,1.0,4.0,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal
ik wil eerst nog naar station heyendaal,ik wil eerst nog langs station heyendaal,1.0,4.0,ik wil eerst nog langs station heyendaal,ik wil naar station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal,ik wil eerst nog langs station heyendaal
hoeveel kost de reis,hoeveel kost de reis,0.0,0.0,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis
hoeveel kost deze reis,hoeveel kost de reis,1.0,2.0,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis,hoeveel kost de reis
hoe duur is het,hoe duur is het,0.0,0.0,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het
hoe duur is dat,hoe duur is het,1.0,2.0,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het
hoe duur,hoe duur is het,2.0,7.0,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe duur is het,hoe heet het hier,hoe duur is het
hoeveel moet ik betalen,hoeveel moet ik betalen,0.0,0.0,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen
wat moet ik betalen,hoeveel moet ik betalen,1.0,7.0,moet naar het han,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,hoeveel moet ik betalen,moet naar het han,hoeveel moet ik betalen,wat is de volgende halte,moet naar het mercator,wat is de volgende halte
kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,0.0,0.0,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf een vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken,kunnen we om twaalf uur vertrekken
kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,0.0,0.0,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken,kunnen we om half vijf vertrekken
kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,0.0,0.0,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart voor twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf,kan je nog even wachten tot kwart over twaalf
kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,0.0,0.0,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur,kan je nog even wachten tot zes uur
